player_id,rushing_yards,rushing_touchdowns,total_combined_fantasy_points,rushing_attempts,predicted_score,name
11246,275,2,146.1,52,98.78835314877553,Duke Johnson
21063,973,7,185.4,250,212.30727088411265,Zac Stacy
21063,293,1,68.5,76,100.17076528437167,Zac Stacy
24845,740,2,155.90000000000003,182,161.46468419825163,T.J. Yeldon
24845,465,1,139.7,130,129.1240043112088,T.J. Yeldon
3116,162,0,85.7,41,96.56516404765208,Reggie Bush
3116,1086,6,223.2,216,200.13207315637857,Reggie Bush
3116,986,6,210.80000000000004,227,202.41142445183806,Reggie Bush
3116,1006,4,247.2,223,202.59697259998623,Reggie Bush
3116,334,3,120.7,84,103.11301811455243,Reggie Bush
1683,150,2,64.10000000000001,45,99.11671829439737,Ladell Betts
15842,336,5,105.6,90,107.00768010110689,Maurice Morris 
15842,316,1,92.6,80,104.88959182088023,Maurice Morris 
8417,1051,13,206.7,238,210.8692730255769,BenJarvus Green-Ellis
8417,807,12,182.90000000000003,219,203.4640304911619,BenJarvus Green-Ellis
8417,1157,6,185.2,289,264.5093794977749,BenJarvus Green-Ellis
8417,798,7,128.0,228,204.23663861652477,BenJarvus Green-Ellis
24990,368,4,109.8,99,112.87772881262639,Zach Zenner
18630,950,11,254.7,267,258.04089586724336,Trent Richardson 
18630,564,3,147.0,192,164.92973196486815,Trent Richardson 
18630,519,3,119.8,159,140.54161843758342,Trent Richardson 
20685,377,4,123.6,78,103.5015823902647,Kevin Smith
17370,465,1,84.0,125,115.2035963483191,Samaje Perine
1035,374,4,77.3,113,113.51940134897526,Marion Barber
1035,422,6,88.2,114,113.70385864064194,Marion Barber
11834,3,0,97.39999999999998,2,95.63554305943563,Kyle Juszczyk
11834,22,1,71.8,5,95.63554305943563,Kyle Juszczyk
11230,676,9,259.40000000000003,155,131.0541578841276,David Johnson
11230,1239,16,411.80000000000007,293,264.5093794977749,David Johnson
959,655,4,130.50000000000003,148,130.54640795019057,Montee Ball
160,1305,8,224.8,276,258.04089586724336,Jay Ajayi
160,659,1,96.29999999999998,158,140.54161843758342,Jay Ajayi
20519,144,2,79.6,23,95.63554305943563,Antone Smith
2895,147,2,90.7,59,99.99553788664088,Correll Buckhalter
9910,1177,11,304.92,270,258.04089586724336,Peyton Hillis
9910,587,3,111.7,161,143.0207448455496,Peyton Hillis
15340,709,2,125.9,177,159.02715877947807,Lamar Miller
15340,1099,8,229.4,216,198.1590669891201,Lamar Miller
15340,872,8,233.90000000000003,194,164.92973196486815,Lamar Miller
15340,1220,6,219.3,318,268.7668084820899,Lamar Miller
15340,655,3,155.60000000000005,179,159.02715877947807,Lamar Miller
3862,243,3,70.2,66,100.83268290321054,Tashard Choice
9719,521,3,141.2,123,115.2035963483191,Dan Herron
23325,483,2,88.8,91,107.00768010110689,DeAndre Washington
23325,125,1,69.39999999999999,42,98.58806264739478,DeAndre Washington
1557,1111,7,204.9,321,268.7668084820899,Cedric Benson
1557,1081,7,174.09999999999997,280,261.158489325425,Cedric Benson
24008,437,2,143.20000000000005,125,115.2035963483191,Cadillac Williams
24008,361,1,65.4,87,105.45413602491031,Cadillac Williams
1265,597,2,87.5,149,130.54640795019057,Jackie Battle
1265,311,3,80.9,95,107.78577962528709,Jackie Battle
10701,716,5,104.3,137,126.96802781015462,Chris Ivory
10701,833,3,104.3,182,162.6465131832634,Chris Ivory
10701,821,6,154.39999999999995,198,172.46101723314493,Chris Ivory
10701,1070,7,206.7,247,210.8692730255769,Chris Ivory
10701,439,3,100.5,117,113.70385864064194,Chris Ivory
10701,280,1,77.2,85,105.45413602491031,Chris Ivory
7155,552,2,134.10000000000002,126,115.2035963483191,Justin Forsett
7155,1435,8,273.2,275,258.04089586724336,Justin Forsett
7155,641,2,122.4,151,131.0541578841276,Justin Forsett
